label	sessions	fps	dur	req	rps	detect_pct	p50	p95	p99	nolease	nopose	setup_fail	t0_epoch	warm_lo_epoch	warm_hi_epoch
ka_1	160	3.0	90	38347	479.82	0.00	13.0	53.2	62.1	38347	0	0	1786963651.687	1786963656.687	1786963736.606
url_1	160	3.0	90	27915	348.95	100.00	450.5	519.8	562.0	0	0	0	1786963834.872	1786963839.873	1786963919.869
url_2	160	3.0	90	27850	348.17	100.00	449.8	522.3	577.0	0	0	0	1786964018.147	1786964023.154	1786964103.143
ka_2	160	3.0	90	38400	480.83	0.00	44.1	99.9	104.7	38400	0	0	1786964201.241	1786964206.255	1786964286.117
