t(s)	IN_PROG	FAILED	OB_PEND	OB_SENT	metric
0	188	12	10	3	1
10	138	62	21	3	36
20	89	111	30	3	73
30	19	181	60	3	122
40	0	200	0	3	192
50	0	200	0	3	201
60	0	200	0	3	201
70	0	200	0	3	201
80	0	200	0	3	201
90	0	200	0	3	201
100	0	200	0	3	201
110	0	200	0	3	201
120	0	200	0	3	201
130	0	200	0	3	201
140	0	200	0	3	201
150	0	200	0	3	201
160	0	200	0	3	201
170	0	200	0	3	201
180	0	200	0	3	201
190	0	200	0	3	201
200	0	200	0	3	201
