round	arm	backup_s	artifact_mb	restore_s	attempts	errors	max_stall_ms	p50_ms	disk_peak_mb	verify
discard	A	0	5	2	19	0	5	4	17	일치(100016 ∈ [100016,100019])
discard	B	6	139	9	49	0	44	4	17	일치(100056 ∈ [100035,100068])
r1	A	0	5	2	19	0	6	4	17	일치(100084 ∈ [100084,100087])
r2	B	6	139	9	49	0	9	2	17	일치(100123 ∈ [100103,100136])
r3	B	7	139	9	51	0	70	4	17	일치(100175 ∈ [100152,100187])
r4	A	0	5	2	20	0	7	4	17	일치(100204 ∈ [100203,100207])
r5	A	0	5	2	19	0	19	4	17	일치(100223 ∈ [100223,100226])
r6	B	7	141	9	52	0	10	4	19	일치(100265 ∈ [100242,100278])
c1	C	2	20	-	19	0	2160	2	19	대조군(복구 미측정)
