round	arm	stage	backup_s	artifact_mb	restore_s	sync_ms	restore_durable_s	attempts	errors	max_stall_ms	p50_ms	disk_peak_mb	verify
discard	A	dummy	173	5682	1227	5	1227	1011	0	85	4	10244	일치(100000186 ∈ [100000016,100001011]) cs=3459131517
discard	B	dummy	141	10367	9	15	9	686	0	440	14	10244	일치(100001684 ∈ [100001027,100001697]) cs=3978930162
r1	A	dummy	170	5682	1228	5	1228	940	0	94	5	10244	일치(100001835 ∈ [100001713,100002637]) cs=1329748739
r2	B	dummy	141	10367	10	16	10	689	0	264	14	10244	일치(100003313 ∈ [100002653,100003326]) cs=3324182313
r3	B	dummy	145	10367	10	15	10	715	0	356	14	10244	일치(100004028 ∈ [100003342,100004041]) cs=254366807
r4	A	dummy	172	5682	1230	4	1230	955	0	124	5	10244	일치(100004179 ∈ [100004057,100004996]) cs=3485210954
r5	A	dummy	171	5682	1223	4	1223	966	0	120	2	10244	일치(100005141 ∈ [100005012,100005962]) cs=2172778626
r6	B	dummy	139	10367	10	22	10	685	0	280	13	10244	일치(100006640 ∈ [100005978,100006647]) cs=2695667686
c1	C	dummy	2	10245	-	-	-	141	0	1888	5	10244	대조군(복구 미측정)
