arm round ms rows ibuf_merges ibuf_ins ibuf_size bp_reads bp_write_req errors
H 0 47342 8000 0 0 1 2 42495 0
S 1 29539 8000 0 0 1 134 43178 0
S 2 21006 8000 0 0 1 98 43056 0
H 3 15214 8000 0 0 1 0 42326 0
S 4 21054 8000 0 0 1 60 42995 0
H 5 15864 8000 0 0 1 56 42486 0
H 6 22567 8000 0 0 1 0 42382 0
S 7 18675 8000 0 0 1 0 42989 0
