arm round ms rows bp_reads pages_written ibuf_merges errors bp_write_req log_write_req
A 0 189115 20000 806 1316 0 0 106295 103768
B 1 159428 20000 112 75 0 0 85468 83542
B 2 169742 20000 0 1142 0 0 85371 83484
A 3 215141 20000 5 1300 0 0 106339 103720
B 4 71791 20000 0 472 0 0 85274 83286
A 5 225379 20000 3 1400 0 0 106335 103730
A 6 210567 20000 0 1201 0 0 106254 103683
B 7 272298 20000 0 1576 0 0 85556 83556
