arm round ms rows bp_reads pages_written ibuf_merges errors
A 0 27229 7500 190 509 0 0
B 1 19160 7500 8 279 0 0
B 2 16963 7500 6 271 0 0
A 3 53964 7500 6 480 0 0
B 4 60306 7500 0 451 0 0
A 5 76115 7500 0 654 0 0
A 6 138971 7500 0 917 0 0
B 7 83545 7500 0 625 0 0
