arm round ms handlers tmp_tables
with_cover 0 6376.3 3175688 2
with_cover 1 6906.2 3175688 2
with_cover 2 7392.9 3175688 2
with_cover 3 6696.1 3175688 2
no_cover 0 84406.4 3175688 2
no_cover 1 43248.2 3175688 2
no_cover 2 45992.1 3175688 2
no_cover 3 73653.7 3175688 2
