run	connections	c	rps	p50_ms	p95_ms	p99_ms	fail	total	dur_s
baseline-restore	1	100	231.6	429	447	488	0	12000	51.8
binlog-off	1	100	411.5	240	266	296	0	12000	29.2
both-relaxed	1	100	803.1	121	161	243	0	12000	14.9
conn1-c100-pool20	1	100	230.2	434	474	569	100	13811	60.0
conn16-c100-pool20	16	100	210.9	436	496	2132	100	12654	60.0
conn4-c100-pool20	4	100	208.0	437	486	2550	100	12482	60.0
cpu-probe	1	100	227.8	436	460	512	0	12000	52.7
fsync2	1	100	355.8	279	298	330	0	12000	33.7
ld-probe	1	100	230.8	431	452	485	0	12000	52.0
