tag	arm	sessions	target_rps	achieved_rps	count	ok	fail	p50_ms	p95_ms	p99_ms
B_discard_10	B	10	19	18.9	569	569	0	12.1	16.0	20.4
B_anc1_10	B	10	19	19.0	569	569	0	11.8	14.8	16.8
A_discard_5	A	5	-	-	-	-	-	-	-	-
A_r1_5	A	5	-	-	-	-	-	-	-	-
A_r1_10	A	10	-	-	-	-	-	-	-	-
B_r1_5	B	5	19	19.0	569	569	0	11.0	13.4	14.5
B_r1_10	B	10	19	18.9	569	569	0	11.0	13.5	14.2
C_discard_5	C	5	19	18.8	569	569	0	13.7	16.4	17.6
