phase	status	seconds	started_at
coresidency_preflight	OK	2	2026-08-15T17:32:45+00:00
coresidency_rehearsal	OK	533	2026-08-15T17:32:48+00:00
coresidency	OK	4925	2026-08-15T17:41:42+00:00
collect	OK	1	2026-08-15T19:03:48+00:00
