block	arm	gc_pause_sum_delta_s	gc_pause_count_delta	alloc_delta_mb	heap_used_mb_end	avg_cpu_pct	start_p50	start_p99	end_p50	end_p99	iters	failed
0	g1	0.0900	31	3692.0	58.9	17.8	4.77	6.77	NA	NA	4051	0
1	zgc	0.0000	100	4934.0	148.0	17.3	4.67	7.23	NA	NA	4051	0
2	g1	0.0790	29	3534.0	127.5	16.9	4.70	6.75	NA	NA	4051	0
3	zgc	0.0010	90	4804.0	188.0	16.7	4.77	7.20	NA	NA	4051	0
