block	arm	gc_pause_sum_delta_s	gc_pause_count_delta	alloc_delta_mb	heap_used_mb_end	avg_cpu_pct	start_p50	start_p99	end_p50	end_p99	iters	failed	dropped	conflict
0	g1	0.0280	4	465.0	151.0	11.3	15.02	20.60	10.44	23.80	301	12	0	0
1	zgc	0.0000	21	824.0	136.0	11.6	15.48	24.10	10.88	23.96	300	7	0	0
2	g1	0.0260	4	468.0	189.0	13.6	15.29	20.91	10.49	19.51	300	6	0	5
3	zgc	0.0000	20	958.0	190.0	10.8	15.25	22.44	11.07	23.68	300	9	0	6
