round	arm	ddl_s	attempts	errors	max_stall_ms	p50_ms	max_gap_ms	disk_peak_mb	binlog_mb
r1	A	70	18	0	69355	4	69558.0000	2359	0
r2	B	112	553	0	94	4	298.0000	2352	441
r3	B	113	553	0	364	4	569.0000	2352	441
r4	A	69	18	0	68961	4	69164.0000	2369	0
r5	A	68	18	0	68109	4	68312.0000	2377	0
r6	B	114	558	0	30	4	234.0000	2348	441
