level	rate	n	min_ms	p50_ms	p90_ms	p99_ms	max_ms
r01	1	78	1000.0	1000.0	1000.0	1000.0	1000.0
r02	2	106	0.0	0.0	1000.0	1000.0	1000.0
r04	4	81	0.0	1000.0	1000.0	2000.0	2000.0
r06	6	51	0.0	1000.0	1000.0	1000.0	1000.0
r08	8	70	0.0	1000.0	1000.0	1000.0	1000.0
r10	10	63	0.0	1000.0	1000.0	1000.0	11000.0
r135	13.5	42	0.0	0.0	1000.0	1000.0	1000.0
r08b	8	61	0.0	1000.0	1000.0	1000.0	1000.0
r10b	10	63	0.0	0.0	1000.0	1000.0	1000.0
r135_tuned	13.5	34	0.0	0.0	1000.0	2000.0	2000.0
