level	rate	pending_count	oldest_wait_ms
r20	2.0	70	78302.6100
r25	2.5	104	80381.6890
r30	3.0	139	84492.2190
r35	3.5	176	86433.0190
r40	4.0	193	87502.8000
r25b	2.5	84	81492.9220
r30b	3.0	112	88472.2740
r35b	3.5	140	82452.6580
