ts	commit	ncpu	physical	python	model	axis	rate	unit	sec	note
2026-08-23T18:12:09Z	d7999db	16	8	3.9.25	Intel(R) Xeon(R) Platinum 8488C	cpu	13953755.1	iter/s	0.215	
2026-08-23T18:12:09Z	d7999db	16	8	3.9.25	Intel(R) Xeon(R) Platinum 8488C	infer				ModuleNotFoundError("No module named 'cv2'")
2026-08-23T18:12:11Z	d7999db	16	8	3.12.13	Intel(R) Xeon(R) Platinum 8488C	cpu	18977927.0	iter/s	0.1581	
2026-08-23T18:12:11Z	d7999db	16	8	3.12.13	Intel(R) Xeon(R) Platinum 8488C	infer	72.12	fps	1.3866	0.10.21
