block arm drop_ms pages_clean pages_holed
0 pclean 19.4 ms 1
0 pholed 17.8 1 ms
1 pholed 44.9 1 ms
1 pclean 18.1 ms 1
2 pclean 23.1 ms 1
2 pholed 20.7 1 ms
3 pholed 19.9 1 ms
3 pclean 16.1 ms 1
4 pclean 16.0 ms 1
4 pholed 19.2 1 ms
5 pholed 17.7 1 ms
5 pclean 18.5 ms 1
6 pclean 17.5 ms 1
6 pholed 17.0 1 ms
7 pholed 16.3 1 ms
7 pclean 19.3 ms 1
8 pclean 17.2 ms 1
8 pholed 17.9 1 ms
