level block ok internal other retried recovered exhausted rows
8 0 448 52 0 278 129 52 500
16 0 421 79 0 370 157 79 500
32 0 420 80 0 371 153 80 500
16 1 404 96 0 398 147 96 500
32 1 401 99 0 403 152 99 500
8 1 425 75 0 307 120 75 500
32 2 403 97 0 411 154 97 500
8 2 447 53 0 289 141 53 500
16 2 408 92 0 376 149 92 500
8 3 429 71 0 320 131 71 500
16 3 370 130 0 469 138 130 500
32 3 357 143 0 493 151 143 500
