arm round deadlocks attempts other_err rows
same_partition 0 135 320 0 200
new_keys_only 0 0 320 0 8000
new_keys_only 1 0 320 0 8000
same_partition 1 137 320 0 200
same_partition 2 135 320 0 200
new_keys_only 2 0 320 0 8000
new_keys_only 3 0 320 0 8000
same_partition 3 140 320 0 200
