maxr block requests failed tries other_err rows
0 0 320 115 320 0 200
1 0 320 19 425 0 200
2 0 320 0 391 0 200
3 0 320 0 410 0 200
1 1 320 24 429 0 200
2 1 320 0 385 0 200
3 1 320 0 424 0 200
0 1 320 131 320 0 200
2 2 320 0 377 0 200
3 2 320 0 417 0 200
0 2 320 121 320 0 200
1 2 320 5 372 0 200
3 3 320 0 399 0 200
0 3 320 106 320 0 200
1 3 320 12 401 0 200
2 3 320 1 413 0 200
