workers block deadlocks attempts other_err rows
2 0 4 80 0 50
3 0 32 120 0 75
4 0 44 160 0 100
3 1 21 120 0 75
4 1 28 160 0 100
2 1 3 80 0 50
4 2 49 160 0 100
2 2 0 80 0 50
3 2 14 120 0 75
2 3 1 80 0 50
3 3 20 120 0 75
4 3 46 160 0 100
