round	first_read_missed	window_us
1	0	1412297
1	1	866938258
2	0	5142553
3	0	2991358
4	0	1501588
5	0	3618087
6	0	3930903
7	0	1719899
8	0	1902743
9	0	1213031
10	0	3499755
11	0	2851740
12	0	1943319
13	0	2131981
14	0	2394214
15	0	3158685
16	0	4949771
17	0	3033220
18	0	3012100
19	0	1650585
20	0	1253408
21	0	1216429
22	0	3265476
23	0	1288303
24	0	4728886
25	0	1549861
26	0	1208884
27	0	1062232
28	0	1125058
29	0	1040039
30	0	1579517
