tag	arm	rows_inserted	rows_expected	secs
discard_ds	w5	50000	50000	11
ds_w5_p1	w5	50000	50000	12
ds_w1_p2	w1	250000	250000	49
ds_w1_p3	w1	250000	250000	43
ds_w5_p4	w5	50000	50000	12
ds_w1_p5	w1	250000	250000	44
ds_w5_p6	w5	50000	50000	11
ds_w5_p7	w5	50000	50000	12
ds_w1_p8	w1	250000	250000	48
