tag	arm	obs_cpu_pct	secs	rows
discard_obs	off	0	34	150000
obs_off_p1	off	0	30	150000
obs_on_p2	on	0.67	30	150000
obs_on_p3	on	0.7	30	150000
obs_off_p4	off	0	30	150000
obs_on_p5	on	0.67	31	150000
obs_off_p6	off	0	32	150000
obs_off_p7	off	0	30	150000
obs_on_p8	on	1.19	30	150000
