tag	arm	com_insert	secs	rows
discard_rw	rewrite	30000	34	150000
rw_rewrite_p1	rewrite	30000	33	150000
rw_norewrite_p2	norewrite	150000	33	150000
rw_norewrite_p3	norewrite	150000	32	150000
rw_rewrite_p4	rewrite	30000	37	150000
rw_norewrite_p5	norewrite	150000	31	150000
rw_rewrite_p6	rewrite	30000	33	150000
rw_rewrite_p7	rewrite	30000	32	150000
rw_norewrite_p8	norewrite	150000	33	150000
