arm_idx	in_progress	tick	alloc_bytes	heap_used	gc_pause_count	secs
1	0	1	0	0	0	64
2	1000	1	0	0	0	64
3	10000	1	0	0	0	66
4	50000	1	376438784	0	0	66
5	50000	1	115343360	0	0	65
6	10000	1	0	0	0	64
7	1000	1	0	0	0	65
8	0	1	192937984	0	0	65
