tag	arm	bp_reads	bp_read_reqs	ibuf_merges	ibuf_merged_inserts	secs	rows
discard_uk	with	0	4923902	0	0	49	150000
uk_with_p1	with	0	2095121	0	0	29	150000
uk_without_p2	without	0	1780847	0	0	29	150000
uk_without_p3	without	0	1788658	0	0	29	150000
uk_with_p4	with	0	2097522	0	0	29	150000
uk_without_p5	without	0	1785375	0	0	29	150000
uk_with_p6	with	0	2096560	0	0	29	150000
uk_with_p7	with	0	2096624	0	0	29	150000
uk_without_p8	without	0	1782166	0	0	28	150000
