arm_idx	in_progress	tick	heap_min_mb	heap_max_mb	gc_pause_delta	secs
1	0	1	85	112	0	74
2	10000	1	56	165	1	74
3	0	1	74	101	0	74
4	10000	1	55	165	1	75
5	0	1	62	88	0	75
6	10000	1	84	151	1	74
